Biomass CHP;SE|Heat|Biomass|CHP
Biomass;SE|Heat|Biomass
Coal CHP;SE|Heat|Coal|CHP
Coal;SE|Heat|Coal
Gas CHP;SE|Heat|Gas|CHP
Gas;SE|Heat|Gas
Geothermal;SE|Heat|Geothermal
