Biomass;Tech|Heat|Biomass|Efficiency
Biomass CHP;Tech|Heat|Biomass|CHP|Efficiency
Coal;Tech|Heat|Coal|Efficiency
Coal CHP;Tech|Heat|Coal|CHP|Efficiency
Gas;Tech|Heat|Gas|Efficiency
Gas CHP;Tech|Heat|Gas|CHP|Efficiency
